TITLE = vY-vT
Variables = "x [m]", "y [m]","Residuals [K]"
ZONE, i= 24, j= 24, f=point, STRANDID=  1,SOLUTIONTIME=  2.000000E-02
  5.750000E-02   7.250000E-02   2.012613E-02
  5.750000E-02   7.750000E-02   2.102915E-02
  5.750000E-02   8.250000E-02   1.901293E-02
  5.750000E-02   8.750000E-02   1.688275E-02
  5.750000E-02   9.250000E-02   1.530548E-02
  5.750000E-02   9.750000E-02   1.233542E-02
  5.750000E-02   1.025000E-01   6.651393E-03
  5.750000E-02   1.075000E-01   6.791605E-03
  5.750000E-02   1.125000E-01   1.339973E-02
  5.750000E-02   1.175000E-01   8.793423E-03
  6.250000E-02   2.500000E-03   4.094199E-03
  6.250000E-02   7.500000E-03   2.667494E-03
  6.250000E-02   1.250000E-02   1.054273E-02
  6.250000E-02   1.750000E-02   8.823467E-03
  6.250000E-02   2.250000E-02   7.524031E-03
  6.250000E-02   2.750000E-02   1.002108E-02
  6.250000E-02   3.250000E-02   1.246845E-02
  6.250000E-02   3.750000E-02   1.406968E-02
  6.250000E-02   4.250000E-02   1.460508E-02
  6.250000E-02   4.750000E-02   1.038410E-02
  6.250000E-02   5.250000E-02   1.256752E-02
  6.250000E-02   5.750000E-02   1.410653E-02
  6.250000E-02   6.250000E-02   1.384106E-02
  6.250000E-02   6.750000E-02   1.151802E-02
  6.250000E-02   7.250000E-02   1.259976E-02
  6.250000E-02   7.750000E-02   1.560053E-02
  6.250000E-02   8.250000E-02   1.089155E-02
  6.250000E-02   8.750000E-02   1.181899E-02
  6.250000E-02   9.250000E-02   7.992051E-03
  6.250000E-02   9.750000E-02   7.065188E-03
  6.250000E-02   1.025000E-01   8.924301E-03
  6.250000E-02   1.075000E-01   8.743678E-03
  6.250000E-02   1.125000E-01   2.894349E-03
  6.250000E-02   1.175000E-01   6.652658E-03
  6.750000E-02   2.500000E-03   3.058382E-03
  6.750000E-02   7.500000E-03   3.504817E-03
  6.750000E-02   1.250000E-02   5.779901E-03
  6.750000E-02   1.750000E-02   9.015440E-03
  6.750000E-02   2.250000E-02   1.007553E-02
  6.750000E-02   2.750000E-02   8.679511E-03
  6.750000E-02   3.250000E-02   1.136679E-02
  6.750000E-02   3.750000E-02   1.006663E-02
  6.750000E-02   4.250000E-02   1.571660E-02
  6.750000E-02   4.750000E-02   1.253017E-02
  6.750000E-02   5.250000E-02   1.384801E-02
  6.750000E-02   5.750000E-02   1.101852E-02
  6.750000E-02   6.250000E-02   1.523524E-02
  6.750000E-02   6.750000E-02   1.486016E-02
  6.750000E-02   7.250000E-02   1.203599E-02
  6.750000E-02   7.750000E-02   8.454581E-03
  6.750000E-02   8.250000E-02   9.897776E-03
  6.750000E-02   8.750000E-02   1.114779E-02
  6.750000E-02   9.250000E-02   1.059842E-02
  6.750000E-02   9.750000E-02   8.071253E-03
  6.750000E-02   1.025000E-01   9.941208E-03
  6.750000E-02   1.075000E-01   1.083197E-02
  6.750000E-02   1.125000E-01   6.636175E-03
  6.750000E-02   1.175000E-01   7.108065E-03
  7.250000E-02   2.500000E-03   1.796117E-03
  7.250000E-02   7.500000E-03   4.012454E-03
  7.250000E-02   1.250000E-02   8.107583E-03
  7.250000E-02   1.750000E-02   7.186684E-03
  7.250000E-02   2.250000E-02   1.013112E-02
  7.250000E-02   2.750000E-02   8.287160E-03
  7.250000E-02   3.250000E-02   9.329673E-03
  7.250000E-02   3.750000E-02   1.052294E-02
  7.250000E-02   4.250000E-02   1.254999E-02
  7.250000E-02   4.750000E-02   1.465731E-02
  7.250000E-02   5.250000E-02   1.769525E-02
  7.250000E-02   5.750000E-02   1.150984E-02
  7.250000E-02   6.250000E-02   1.604293E-02
  7.250000E-02   6.750000E-02   1.284523E-02
  7.250000E-02   7.250000E-02   1.188368E-02
  7.250000E-02   7.750000E-02   1.351485E-02
  7.250000E-02   8.250000E-02   1.031128E-02
  7.250000E-02   8.750000E-02   1.281099E-02
  7.250000E-02   9.250000E-02   8.865326E-03
  7.250000E-02   9.750000E-02   1.073905E-02
  7.250000E-02   1.025000E-01   6.481584E-03
  7.250000E-02   1.075000E-01   9.200712E-03
  7.250000E-02   1.125000E-01   7.938835E-03
  7.250000E-02   1.175000E-01   7.524159E-03
  7.750000E-02   2.500000E-03   8.975317E-03
  7.750000E-02   7.500000E-03   6.447570E-03
  7.750000E-02   1.250000E-02   7.187149E-03
  7.750000E-02   1.750000E-02   1.330416E-02
  7.750000E-02   2.250000E-02   6.298369E-03
  7.750000E-02   2.750000E-02   1.121883E-02
  7.750000E-02   3.250000E-02   1.226042E-02
  7.750000E-02   3.750000E-02   1.339883E-02
  7.750000E-02   4.250000E-02   1.079552E-02
  7.750000E-02   4.750000E-02   1.387114E-02
  7.750000E-02   5.250000E-02   1.130723E-02
  7.750000E-02   5.750000E-02   1.553765E-02
  7.750000E-02   6.250000E-02   1.062949E-02
  7.750000E-02   6.750000E-02   1.294187E-02
  7.750000E-02   7.250000E-02   1.664430E-02
  7.750000E-02   7.750000E-02   1.224799E-02
  7.750000E-02   8.250000E-02   1.543765E-02
  7.750000E-02   8.750000E-02   9.571167E-03
  7.750000E-02   9.250000E-02   9.173697E-03
  7.750000E-02   9.750000E-02   1.141652E-02
  7.750000E-02   1.025000E-01   4.426015E-03
  7.750000E-02   1.075000E-01   7.753597E-03
  7.750000E-02   1.125000E-01   2.441053E-03
  7.750000E-02   1.175000E-01   3.162253E-03
  8.250000E-02   2.500000E-03   1.066259E-02
  8.250000E-02   7.500000E-03   6.002673E-03
  8.250000E-02   1.250000E-02   5.349890E-03
  8.250000E-02   1.750000E-02   6.122982E-03
  8.250000E-02   2.250000E-02   9.873685E-03
  8.250000E-02   2.750000E-02   9.580229E-03
  8.250000E-02   3.250000E-02   8.042737E-03
  8.250000E-02   3.750000E-02   1.094520E-02
  8.250000E-02   4.250000E-02   1.115822E-02
  8.250000E-02   4.750000E-02   1.330347E-02
  8.250000E-02   5.250000E-02   1.690818E-02
  8.250000E-02   5.750000E-02   1.212615E-02
  8.250000E-02   6.250000E-02   1.330137E-02
  8.250000E-02   6.750000E-02   1.001126E-02
  8.250000E-02   7.250000E-02   8.793436E-03
  8.250000E-02   7.750000E-02   1.427324E-02
  8.250000E-02   8.250000E-02   1.425100E-02
  8.250000E-02   8.750000E-02   9.400808E-03
  8.250000E-02   9.250000E-02   8.280682E-03
  8.250000E-02   9.750000E-02   9.119189E-03
  8.250000E-02   1.025000E-01   1.014542E-02
  8.250000E-02   1.075000E-01   9.921935E-03
  8.250000E-02   1.125000E-01   1.154313E-02
  8.250000E-02   1.175000E-01   6.815238E-03
  8.750000E-02   2.500000E-03   4.157578E-03
  8.750000E-02   7.500000E-03   3.303107E-03
  8.750000E-02   1.250000E-02   8.619950E-03
  8.750000E-02   1.750000E-02   1.137949E-02
  8.750000E-02   2.250000E-02   7.365049E-03
  8.750000E-02   2.750000E-02   1.175066E-02
  8.750000E-02   3.250000E-02   1.015228E-02
  8.750000E-02   3.750000E-02   9.533655E-03
  8.750000E-02   4.250000E-02   9.450431E-03
  8.750000E-02   4.750000E-02   9.245714E-03
  8.750000E-02   5.250000E-02   8.918008E-03
  8.750000E-02   5.750000E-02   1.184685E-02
  8.750000E-02   6.250000E-02   1.728995E-02
  8.750000E-02   6.750000E-02   1.039786E-02
  8.750000E-02   7.250000E-02   1.194455E-02
  8.750000E-02   7.750000E-02   1.461019E-02
  8.750000E-02   8.250000E-02   1.178708E-02
  8.750000E-02   8.750000E-02   1.442447E-02
  8.750000E-02   9.250000E-02   1.368921E-02
  8.750000E-02   9.750000E-02   1.136898E-02
  8.750000E-02   1.025000E-01   7.449456E-03
  8.750000E-02   1.075000E-01   5.663985E-03
  8.750000E-02   1.125000E-01   4.595713E-03
  8.750000E-02   1.175000E-01   4.432860E-03
  9.250000E-02   2.500000E-03   7.101065E-03
  9.250000E-02   7.500000E-03   9.910213E-03
  9.250000E-02   1.250000E-02   6.734698E-03
  9.250000E-02   1.750000E-02   4.994551E-03
  9.250000E-02   2.250000E-02   9.958312E-03
  9.250000E-02   2.750000E-02   1.108922E-02
  9.250000E-02   3.250000E-02   9.302518E-03
  9.250000E-02   3.750000E-02   1.485280E-02
  9.250000E-02   4.250000E-02   1.595020E-02
  9.250000E-02   4.750000E-02   1.935113E-02
  9.250000E-02   5.250000E-02   1.555201E-02
  9.250000E-02   5.750000E-02   1.710050E-02
  9.250000E-02   6.250000E-02   1.460014E-02
  9.250000E-02   6.750000E-02   1.600382E-02
  9.250000E-02   7.250000E-02   1.718646E-02
  9.250000E-02   7.750000E-02   1.321349E-02
  9.250000E-02   8.250000E-02   1.570687E-02
  9.250000E-02   8.750000E-02   1.163511E-02
  9.250000E-02   9.250000E-02   1.349568E-02
  9.250000E-02   9.750000E-02   1.346652E-02
  9.250000E-02   1.025000E-01   6.754818E-03
  9.250000E-02   1.075000E-01   5.695936E-03
  9.250000E-02   1.125000E-01   6.988563E-03
  9.250000E-02   1.175000E-01   6.624578E-03
  9.750000E-02   2.500000E-03   5.372626E-03
  9.750000E-02   7.500000E-03   1.039967E-02
  9.750000E-02   1.250000E-02   1.532642E-02
  9.750000E-02   1.750000E-02   1.684313E-02
  9.750000E-02   2.250000E-02   1.670104E-02
  9.750000E-02   2.750000E-02   2.103969E-02
  9.750000E-02   3.250000E-02   1.699766E-02
  9.750000E-02   3.750000E-02   1.952278E-02
  9.750000E-02   4.250000E-02   2.432374E-02
  9.750000E-02   4.750000E-02   2.710601E-02
  9.750000E-02   5.250000E-02   2.181055E-02
  9.750000E-02   5.750000E-02   2.223187E-02
  9.750000E-02   6.250000E-02   2.639025E-02
  9.750000E-02   6.750000E-02   2.139689E-02
  9.750000E-02   7.250000E-02   2.502174E-02
  9.750000E-02   7.750000E-02   2.138428E-02
  9.750000E-02   8.250000E-02   1.930364E-02
  9.750000E-02   8.750000E-02   1.820296E-02
  9.750000E-02   9.250000E-02   1.677684E-02
  9.750000E-02   9.750000E-02   1.802042E-02
  9.750000E-02   1.025000E-01   1.551667E-02
  9.750000E-02   1.075000E-01   1.793616E-02
  9.750000E-02   1.125000E-01   7.897558E-03
  9.750000E-02   1.175000E-01   9.457788E-03
  1.025000E-01   2.500000E-03   1.162085E-02
  1.025000E-01   7.500000E-03   1.504429E-02
  1.025000E-01   1.250000E-02   1.507938E-02
  1.025000E-01   1.750000E-02   1.761646E-02
  1.025000E-01   2.250000E-02   1.944932E-02
  1.025000E-01   2.750000E-02   2.470278E-02
  1.025000E-01   3.250000E-02   2.553187E-02
  1.025000E-01   3.750000E-02   2.243218E-02
  1.025000E-01   4.250000E-02   2.414137E-02
  1.025000E-01   4.750000E-02   2.636412E-02
  1.025000E-01   5.250000E-02   2.925046E-02
  1.025000E-01   5.750000E-02   3.221044E-02
  1.025000E-01   6.250000E-02   3.035944E-02
  1.025000E-01   6.750000E-02   2.787500E-02
  1.025000E-01   7.250000E-02   2.982957E-02
  1.025000E-01   7.750000E-02   2.833887E-02
  1.025000E-01   8.250000E-02   2.777547E-02
  1.025000E-01   8.750000E-02   2.732979E-02
  1.025000E-01   9.250000E-02   2.081290E-02
  1.025000E-01   9.750000E-02   2.153870E-02
  1.025000E-01   1.025000E-01   2.087321E-02
  1.025000E-01   1.075000E-01   1.566710E-02
  1.025000E-01   1.125000E-01   1.299207E-02
  1.025000E-01   1.175000E-01   8.834114E-03
  1.075000E-01   2.500000E-03   1.604602E-02
  1.075000E-01   7.500000E-03   1.688541E-02
  1.075000E-01   1.250000E-02   2.547348E-02
  1.075000E-01   1.750000E-02   1.877396E-02
  1.075000E-01   2.250000E-02   2.469147E-02
  1.075000E-01   2.750000E-02   2.526784E-02
  1.075000E-01   3.250000E-02   3.328557E-02
  1.075000E-01   3.750000E-02   3.811518E-02
  1.075000E-01   4.250000E-02   3.529647E-02
  1.075000E-01   4.750000E-02   3.329935E-02
  1.075000E-01   5.250000E-02   3.980207E-02
  1.075000E-01   5.750000E-02   3.090266E-02
  1.075000E-01   6.250000E-02   3.606498E-02
  1.075000E-01   6.750000E-02   3.548406E-02
  1.075000E-01   7.250000E-02   3.683744E-02
  1.075000E-01   7.750000E-02   3.837063E-02
  1.075000E-01   8.250000E-02   3.557475E-02
  1.075000E-01   8.750000E-02   2.967730E-02
  1.075000E-01   9.250000E-02   2.781398E-02
  1.075000E-01   9.750000E-02   2.444845E-02
  1.075000E-01   1.025000E-01   2.128850E-02
  1.075000E-01   1.075000E-01   1.798201E-02
  1.075000E-01   1.125000E-01   1.930005E-02
  1.075000E-01   1.175000E-01   1.352046E-02
  1.125000E-01   2.500000E-03   1.821194E-02
  1.125000E-01   7.500000E-03   2.526472E-02
  1.125000E-01   1.250000E-02   2.694067E-02
  1.125000E-01   1.750000E-02   2.956421E-02
  1.125000E-01   2.250000E-02   2.996510E-02
  1.125000E-01   2.750000E-02   3.109736E-02
  1.125000E-01   3.250000E-02   3.325941E-02
  1.125000E-01   3.750000E-02   3.803080E-02
  1.125000E-01   4.250000E-02   4.167927E-02
  1.125000E-01   4.750000E-02   4.448726E-02
  1.125000E-01   5.250000E-02   4.175416E-02
  1.125000E-01   5.750000E-02   4.433841E-02
  1.125000E-01   6.250000E-02   4.591899E-02
  1.125000E-01   6.750000E-02   4.308122E-02
  1.125000E-01   7.250000E-02   4.214072E-02
  1.125000E-01   7.750000E-02   4.421127E-02
  1.125000E-01   8.250000E-02   3.940771E-02
  1.125000E-01   8.750000E-02   3.484507E-02
  1.125000E-01   9.250000E-02   3.535797E-02
  1.125000E-01   9.750000E-02   3.019282E-02
  1.125000E-01   1.025000E-01   3.108806E-02
  1.125000E-01   1.075000E-01   2.289051E-02
  1.125000E-01   1.125000E-01   1.941683E-02
  1.125000E-01   1.175000E-01   2.219824E-02
  1.175000E-01   2.500000E-03   2.125245E-02
  1.175000E-01   7.500000E-03   2.248269E-02
  1.175000E-01   1.250000E-02   2.826174E-02
  1.175000E-01   1.750000E-02   3.253712E-02
  1.175000E-01   2.250000E-02   3.390658E-02
  1.175000E-01   2.750000E-02   4.002132E-02
  1.175000E-01   3.250000E-02   3.823570E-02
  1.175000E-01   3.750000E-02   4.356102E-02
  1.175000E-01   4.250000E-02   4.767941E-02
  1.175000E-01   4.750000E-02   4.551234E-02
  1.175000E-01   5.250000E-02   5.141750E-02
  1.175000E-01   5.750000E-02   4.972022E-02
  1.175000E-01   6.250000E-02   4.809005E-02
  1.175000E-01   6.750000E-02   5.306263E-02
  1.175000E-01   7.250000E-02   4.820588E-02
  1.175000E-01   7.750000E-02   4.715194E-02
  1.175000E-01   8.250000E-02   4.687163E-02
  1.175000E-01   8.750000E-02   4.781075E-02
  1.175000E-01   9.250000E-02   3.922078E-02
  1.175000E-01   9.750000E-02   3.814261E-02
  1.175000E-01   1.025000E-01   3.055404E-02
  1.175000E-01   1.075000E-01   2.832610E-02
  1.175000E-01   1.125000E-01   2.577331E-02
  1.175000E-01   1.175000E-01   1.641334E-02
TITLE = vY-vT
Variables = "x [m]", "y [m]","Residuals [K]"
ZONE, i= 24, j= 24, f=point, STRANDID= 28,SOLUTIONTIME=  5.600000E-01
  2.500000E-03   2.500000E-03   5.798785E-02
  2.500000E-03   7.500000E-03   6.180861E-02
  2.500000E-03   1.250000E-02   6.741111E-02
  2.500000E-03   1.750000E-02   7.679200E-02
  2.500000E-03   2.250000E-02   8.718450E-02
  2.500000E-03   2.750000E-02   9.760482E-02
  2.500000E-03   3.250000E-02   9.996540E-02
  2.500000E-03   3.750000E-02   1.158750E-01
  2.500000E-03   4.250000E-02   1.174943E-01
  2.500000E-03   4.750000E-02   1.232858E-01
  2.500000E-03   5.250000E-02   1.266316E-01
  2.500000E-03   5.750000E-02   1.284863E-01
  2.500000E-03   6.250000E-02   1.292485E-01
  2.500000E-03   6.750000E-02   1.245279E-01
  2.500000E-03   7.250000E-02   1.246845E-01
  2.500000E-03   7.750000E-02   1.208962E-01
  2.500000E-03   8.250000E-02   1.086081E-01
  2.500000E-03   8.750000E-02   1.059733E-01
  2.500000E-03   9.250000E-02   9.719032E-02
  2.500000E-03   9.750000E-02   8.629082E-02
  2.500000E-03   1.025000E-01   7.924025E-02
  2.500000E-03   1.075000E-01   6.991578E-02
  2.500000E-03   1.125000E-01   5.859262E-02
  2.500000E-03   1.175000E-01   5.078541E-02
  7.500000E-03   2.500000E-03   4.468884E-02
  7.500000E-03   7.500000E-03   5.430414E-02
  7.500000E-03   1.250000E-02   6.125554E-02
  7.500000E-03   1.750000E-02   7.267759E-02
  7.500000E-03   2.250000E-02   7.840305E-02
  7.500000E-03   2.750000E-02   8.783658E-02
  7.500000E-03   3.250000E-02   9.829639E-02
  7.500000E-03   3.750000E-02   1.002276E-01
  7.500000E-03   4.250000E-02   1.106444E-01
  7.500000E-03   4.750000E-02   1.138156E-01
  7.500000E-03   5.250000E-02   1.123772E-01
  7.500000E-03   5.750000E-02   1.209210E-01
  7.500000E-03   6.250000E-02   1.203893E-01
  7.500000E-03   6.750000E-02   1.233157E-01
  7.500000E-03   7.250000E-02   1.137384E-01
  7.500000E-03   7.750000E-02   1.107866E-01
  7.500000E-03   8.250000E-02   1.010595E-01
  7.500000E-03   8.750000E-02   9.493343E-02
  7.500000E-03   9.250000E-02   9.085228E-02
  7.500000E-03   9.750000E-02   8.179566E-02
  7.500000E-03   1.025000E-01   7.202598E-02
  7.500000E-03   1.075000E-01   6.598545E-02
  7.500000E-03   1.125000E-01   5.193156E-02
  7.500000E-03   1.175000E-01   4.704047E-02
  1.250000E-02   2.500000E-03   4.313981E-02
  1.250000E-02   7.500000E-03   4.782422E-02
  1.250000E-02   1.250000E-02   6.233734E-02
  1.250000E-02   1.750000E-02   6.854966E-02
  1.250000E-02   2.250000E-02   7.209947E-02
  1.250000E-02   2.750000E-02   8.247272E-02
  1.250000E-02   3.250000E-02   8.724342E-02
  1.250000E-02   3.750000E-02   9.420888E-02
  1.250000E-02   4.250000E-02   9.925970E-02
  1.250000E-02   4.750000E-02   1.041640E-01
  1.250000E-02   5.250000E-02   1.057038E-01
  1.250000E-02   5.750000E-02   1.046966E-01
  1.250000E-02   6.250000E-02   1.107096E-01
  1.250000E-02   6.750000E-02   1.128857E-01
  1.250000E-02   7.250000E-02   1.053415E-01
  1.250000E-02   7.750000E-02   1.014454E-01
  1.250000E-02   8.250000E-02   9.603031E-02
  1.250000E-02   8.750000E-02   8.332440E-02
  1.250000E-02   9.250000E-02   8.045187E-02
  1.250000E-02   9.750000E-02   7.360817E-02
  1.250000E-02   1.025000E-01   6.501077E-02
  1.250000E-02   1.075000E-01   5.865086E-02
  1.250000E-02   1.125000E-01   5.254788E-02
  1.250000E-02   1.175000E-01   4.547332E-02
  1.750000E-02   2.500000E-03   3.945525E-02
  1.750000E-02   7.500000E-03   4.462955E-02
  1.750000E-02   1.250000E-02   4.977827E-02
  1.750000E-02   1.750000E-02   5.757438E-02
  1.750000E-02   2.250000E-02   6.733574E-02
  1.750000E-02   2.750000E-02   7.461847E-02
  1.750000E-02   3.250000E-02   7.958896E-02
  1.750000E-02   3.750000E-02   8.813315E-02
  1.750000E-02   4.250000E-02   9.385443E-02
  1.750000E-02   4.750000E-02   9.329359E-02
  1.750000E-02   5.250000E-02   9.887178E-02
  1.750000E-02   5.750000E-02   9.863982E-02
  1.750000E-02   6.250000E-02   1.019122E-01
  1.750000E-02   6.750000E-02   9.807796E-02
  1.750000E-02   7.250000E-02   9.487352E-02
  1.750000E-02   7.750000E-02   8.835920E-02
  1.750000E-02   8.250000E-02   8.380260E-02
  1.750000E-02   8.750000E-02   7.505448E-02
  1.750000E-02   9.250000E-02   7.046336E-02
  1.750000E-02   9.750000E-02   6.768905E-02
  1.750000E-02   1.025000E-01   6.268058E-02
  1.750000E-02   1.075000E-01   4.997205E-02
  1.750000E-02   1.125000E-01   4.799875E-02
  1.750000E-02   1.175000E-01   3.713568E-02
  2.250000E-02   2.500000E-03   3.230670E-02
  2.250000E-02   7.500000E-03   3.989063E-02
  2.250000E-02   1.250000E-02   4.675246E-02
  2.250000E-02   1.750000E-02   5.382165E-02
  2.250000E-02   2.250000E-02   5.915294E-02
  2.250000E-02   2.750000E-02   6.383483E-02
  2.250000E-02   3.250000E-02   7.288792E-02
  2.250000E-02   3.750000E-02   7.988311E-02
  2.250000E-02   4.250000E-02   8.103056E-02
  2.250000E-02   4.750000E-02   8.622937E-02
  2.250000E-02   5.250000E-02   8.857566E-02
  2.250000E-02   5.750000E-02   8.736421E-02
  2.250000E-02   6.250000E-02   9.232209E-02
  2.250000E-02   6.750000E-02   8.520382E-02
  2.250000E-02   7.250000E-02   8.397869E-02
  2.250000E-02   7.750000E-02   8.251864E-02
  2.250000E-02   8.250000E-02   7.564779E-02
  2.250000E-02   8.750000E-02   6.815638E-02
  2.250000E-02   9.250000E-02   6.448096E-02
  2.250000E-02   9.750000E-02   6.324095E-02
  2.250000E-02   1.025000E-01   5.279985E-02
  2.250000E-02   1.075000E-01   4.684997E-02
  2.250000E-02   1.125000E-01   4.048377E-02
  2.250000E-02   1.175000E-01   3.884678E-02
  2.750000E-02   2.500000E-03   3.293268E-02
  2.750000E-02   7.500000E-03   3.317507E-02
  2.750000E-02   1.250000E-02   3.953577E-02
  2.750000E-02   1.750000E-02   4.576495E-02
  2.750000E-02   2.250000E-02   5.120463E-02
  2.750000E-02   2.750000E-02   5.847282E-02
  2.750000E-02   3.250000E-02   6.451155E-02
  2.750000E-02   3.750000E-02   6.926506E-02
  2.750000E-02   4.250000E-02   7.056498E-02
  2.750000E-02   4.750000E-02   7.537631E-02
  2.750000E-02   5.250000E-02   7.941671E-02
  2.750000E-02   5.750000E-02   7.997641E-02
  2.750000E-02   6.250000E-02   7.985613E-02
  2.750000E-02   6.750000E-02   7.785046E-02
  2.750000E-02   7.250000E-02   7.334784E-02
  2.750000E-02   7.750000E-02   6.998635E-02
  2.750000E-02   8.250000E-02   6.937923E-02
  2.750000E-02   8.750000E-02   6.501997E-02
  2.750000E-02   9.250000E-02   5.743929E-02
  2.750000E-02   9.750000E-02   5.633018E-02
  2.750000E-02   1.025000E-01   4.719683E-02
  2.750000E-02   1.075000E-01   3.905089E-02
  2.750000E-02   1.125000E-01   3.368572E-02
  2.750000E-02   1.175000E-01   2.922543E-02
